activity_id,name,type,date,distance_miles,moving_time_min,elapsed_time_min,elevation_gain_ft,avg_pace,max_pace,race,run_type,zrfs,vo2max,race_distance
1239087560,Lunch Run,Run,2017-10-20T16:00:11Z,3.24,00:27:50,00:27:50,109.25,08:35,04:32,False,,,,
1238292178,SEAC speed,Run,2017-10-19T22:39:38Z,5.23,00:41:23,00:41:23,12.8,07:55,04:03,False,hard,0.94,43.18,
1235853576,Run with Tat!,Run,2017-10-18T10:06:57Z,5.51,00:46:43,00:46:43,70.87,08:28,05:21,False,hard,1.56,44.38,
1233356027,I no longer have any idea what pace I’m actually running,Run,2017-10-16T16:54:30Z,3.94,00:32:43,00:32:43,58.4,08:17,03:40,False,hard,1.45,42.25,
1231824801,Doggie sitting ,Run,2017-10-15T15:20:58Z,3.06,00:30:48,00:30:48,269.69,10:03,05:35,False,hard,1.97,39.64,
1228937021,Ghost Race with KTran and JSax!!,Run,2017-10-13T23:07:32Z,5.06,00:48:08,00:48:08,65.62,09:31,05:42,False,hard,1.6,36.39,
1228937020,Where is Lululemon? Where is the race???,Run,2017-10-13T22:10:26Z,5.23,00:49:02,00:49:02,16.4,09:22,03:18,False,hard,2.03,43.76,
1227613232,SEAC speed OR my Strava app keeps fighting with my Strava app ,Run,2017-10-12T22:38:03Z,4.26,00:33:56,00:33:56,12.8,07:57,03:04,False,hard,0.67,58.61,
1225510170,Too soon,Run,2017-10-11T15:06:23Z,6.25,00:55:12,00:55:12,476.38,08:50,04:03,False,hard,2.01,41.85,
1223702231,Morning Run,Run,2017-10-10T11:03:56Z,4.65,00:38:53,00:38:53,28.22,08:21,05:03,False,hard,2.19,45.29,
1220832283,Extraneous hill,Run,2017-10-08T13:14:14Z,0.05,00:00:27,00:00:27,17.72,09:19,06:23,False,,,,
1220832045,The hills are alive with the sound of me celebrating not having to run hills anymore,Run,2017-10-08T12:04:34Z,5.6,01:03:19,01:03:19,604.33,11:18,03:49,False,hard,2.01,32.17,
1219301565,When in the hill is this challenge over? Day sixxxxxxxx,Run,2017-10-07T14:46:18Z,2.71,00:27:09,00:27:09,564.63,10:01,06:14,False,hard,2.34,36.1,
1218201453,Ragnar summit challenge day 5 complete!,Run,2017-10-06T21:19:07Z,0.42,00:03:07,00:03:07,27.23,07:30,02:54,False,,,,
1218197740,I clearly don’t “get” hills ,Run,2017-10-06T21:14:33Z,0.42,00:03:22,00:03:22,28.22,07:57,04:47,False,,,,
1218192687,The hills I run in my sleep should count towards this,Run,2017-10-06T20:30:23Z,4.52,00:37:54,00:37:54,358.27,08:22,04:00,False,,,,
1218192924,Afternoon Run,Run,2017-10-05T20:15:24Z,3.92,00:37:32,00:37:32,260.17,09:34,05:09,False,hard,2.52,41.91,
1215400817,Ragnar summit challenge - 🦌 at Mt Elbrus,Run,2017-10-04T19:25:22Z,5.46,00:55:02,00:55:02,624.02,10:04,03:18,False,,,,
1214102993,Had to drive back for one freaking hill because I overestimated the elevation ,Run,2017-10-03T23:53:11Z,0.64,00:05:39,00:05:39,68.24,08:52,04:07,False,hard,3.06,43.63,
1214060821,Ragnar Summit challenge - Vinson Massif,Run,2017-10-03T22:23:37Z,5.13,00:47:21,00:47:21,270.34,09:13,04:58,False,hard,1.78,40.5,
1212438237,Ragnar Summit challenge - Carstenz Pyramid,Run,2017-10-02T20:23:17Z,5.68,00:58:54,00:58:54,588.25,10:21,05:35,False,hard,1.5,33.56,
1210796858,Oktoberfest ,Run,2017-10-01T13:30:35Z,3.18,00:22:30,00:22:30,10.5,07:08,03:26,True,hard,1.93,,5k
1207307866,Morning Run,Run,2017-09-29T14:20:27Z,6.02,00:48:02,00:48:02,67.26,07:58,05:28,False,hard,1.74,46.97,
1205007013,Long and strong,Run,2017-09-27T22:38:55Z,6.3,01:05:00,01:05:00,0.0,10:18,,False,,,,
1202401437,Cool down,Run,2017-09-26T11:38:57Z,1.11,00:10:20,00:10:20,9.19,09:18,06:14,False,hard,1.24,41.52,
1202401429,NRC,Run,2017-09-26T11:00:59Z,3.19,00:21:56,00:21:56,0.0,06:52,04:11,False,hard,1.42,58.12,
1202401381,Warm up ,Run,2017-09-26T10:22:33Z,1.58,00:14:00,00:14:00,0.0,08:52,03:31,False,hard,1.75,44.32,
1201552904,Afternoon Run,Run,2017-09-25T19:28:10Z,4.09,00:34:44,00:34:44,27.23,08:29,05:21,False,hard,1.56,42.12,
1197826037,Morning Run w Tat!,Run,2017-09-23T14:47:15Z,7.01,00:59:57,00:59:57,100.39,08:33,03:40,False,hard,1.83,41.48,
1196619962,Afternoon Run,Run,2017-09-22T21:58:10Z,3.37,00:26:37,00:26:37,123.36,07:53,04:37,False,,,,
1194928798,Afternoon Run,Run,2017-09-21T17:39:02Z,3.57,00:28:38,00:28:38,124.02,08:01,04:15,False,,,,
1193900492,Run with Tat!,Run,2017-09-20T22:30:42Z,5.67,00:48:21,00:48:21,63.98,08:31,04:23,False,,,,
1191234803,NRC,Run,2017-09-19T10:37:29Z,5.07,00:41:35,00:41:35,0.0,08:12,05:57,False,,,,
1189108309,Reservoir trail ,Run,2017-09-17T19:06:31Z,5.1,00:52:14,00:52:14,572.83,10:14,04:19,False,,,,
1184385053,Power 60 with Tat!,Run,2017-09-14T23:36:06Z,4.0,00:40:00,00:40:00,0.0,10:00,,False,,,,
1182785876,Feeling good,Run,2017-09-13T21:46:59Z,3.27,00:25:27,00:25:27,123.69,07:46,04:11,False,,,,
1181303449,Bad GPS,Run,2017-09-12T22:52:21Z,3.35,00:27:55,00:27:55,122.05,08:20,05:03,False,,,,
1179749113,First run ever with Lexi!!!,Run,2017-09-11T23:28:01Z,3.38,00:30:13,00:30:13,28.87,08:56,02:36,False,,,,
1173291443,Afternoon Run,Run,2017-09-07T20:30:31Z,3.9,00:32:37,00:32:37,17.39,08:22,04:15,False,,,,
1170223211,2 tired 2 run,Run,2017-09-05T21:29:58Z,3.42,00:29:50,00:29:50,123.69,08:42,04:42,False,,,,
1164409433,Beautiful fucking day. Too bad I'm hungover. ,Run,2017-09-02T13:02:47Z,3.0,00:26:13,00:26:13,103.02,08:44,05:21,False,,,,
1161155114,Morning Run,Run,2017-08-31T10:44:27Z,2.19,00:19:28,00:19:28,22.64,08:53,02:49,False,,,,
1157930693,Run back,Run,2017-08-29T12:12:01Z,1.13,00:10:01,00:10:01,33.79,08:50,03:56,False,,,,
1157869967,Run to stadiums,Run,2017-08-29T11:28:51Z,1.18,00:09:54,00:09:54,8.53,08:25,05:35,False,,,,
1156316453,Morning Run,Run,2017-08-28T11:24:04Z,3.0,00:24:40,00:24:40,30.51,08:13,04:11,False,,,,
1151957854,"Got kicked off the track, so decided just not to run at all",Run,2017-08-25T21:46:45Z,0.87,00:06:55,00:06:55,0.0,07:59,03:56,False,,,,
1150526457,Evening Run,Run,2017-08-24T22:26:02Z,3.46,00:29:36,00:29:36,123.69,08:32,04:58,False,,,,
1147132174,Evening Run,Run,2017-08-22T22:23:04Z,3.29,00:26:33,00:26:33,112.86,08:04,03:56,False,,,,
1144455296,Morning Run,Run,2017-08-21T10:28:08Z,3.26,00:29:25,00:29:25,104.0,09:01,05:42,False,,,,
1142971647,Run to stadiums,Run,2017-08-20T12:53:21Z,1.09,00:09:17,00:09:17,12.14,08:31,04:58,False,,,,
1140366288,Humid AF,Run,2017-08-18T22:42:23Z,3.73,00:32:26,00:32:26,28.87,08:42,04:28,False,,,,
1130189365,Seawheeeeze!!,Run,2017-08-12T14:22:10Z,13.15,01:54:43,01:54:43,838.91,08:43,05:35,True,,,,Half
1125482306,Run to PT,Run,2017-08-09T18:07:37Z,3.02,00:24:48,00:24:48,20.67,08:13,03:16,False,,,,
1123114219,Makeshift speed work,Run,2017-08-08T10:18:14Z,3.2,00:25:24,00:25:24,26.25,07:56,04:15,False,,,,
1120245611,"One PT session, feel infinitely better!",Run,2017-08-06T13:23:56Z,7.26,01:00:59,01:00:59,105.31,08:24,04:52,False,,,,
1116659719,Morning Run,Run,2017-08-04T10:29:23Z,2.13,00:18:56,00:18:56,11.48,08:52,04:15,False,,,,
1115143946,Run with Tat!,Run,2017-08-03T10:17:25Z,4.21,00:36:34,00:36:34,63.65,08:40,04:23,False,,,,
1113588710,Long run fail,Run,2017-08-02T10:24:25Z,4.78,00:44:22,00:44:22,33.14,09:16,02:30,False,,,,
1111150921,Afternoon Run,Run,2017-07-31T21:31:16Z,2.75,00:22:07,00:22:07,30.18,08:01,04:42,False,,,,
1104821088,SEAC speed,Run,2017-07-27T22:37:44Z,4.8,00:39:28,00:39:28,28.54,08:13,04:47,False,,,,
1109846813,Evening Run,Run,2017-07-27T22:37:37Z,4.4,00:36:50,00:36:50,6.56,08:22,04:32,False,,,,
1104742071,Run to HHRC,Run,2017-07-27T21:53:30Z,2.53,00:21:04,00:21:04,24.28,08:19,03:16,False,,,,
1102403121,Morning Run,Run,2017-07-26T13:27:47Z,2.5,00:22:57,00:22:57,30.18,09:10,03:40,False,,,,
1095803961,Morning Run,Run,2017-07-22T12:18:07Z,3.82,00:31:48,00:31:48,27.23,08:19,05:09,False,,,,
1094141392,Morning Run,Run,2017-07-21T10:16:36Z,3.17,00:26:42,00:26:42,19.69,08:24,05:42,False,,,,
1093272478,Run from Tat's GPS fail,Run,2017-07-20T18:21:45Z,1.9,00:19:40,00:19:40,7.22,10:22,05:42,False,,,,
1089269477,Morning Run,Run,2017-07-18T10:05:13Z,3.78,00:34:35,00:34:35,15.75,09:08,05:15,False,,,,
1086362080,Back for realsies ,Run,2017-07-16T12:53:50Z,7.45,01:07:41,01:07:41,64.63,09:04,04:19,False,,,,
1080531464,Treadmill,Run,2017-07-12T20:38:47Z,3.0,00:26:44,00:26:44,0.0,08:54,,False,,,,
1078083978,Morning Run,Run,2017-07-11T10:54:35Z,2.47,00:20:41,00:20:41,9.19,08:23,05:21,False,,,,
1075069533,Death becomes her,Run,2017-07-09T11:00:08Z,8.0,01:15:48,01:15:48,124.67,09:28,04:00,False,,,,
1071735975,Morning Run,Run,2017-07-07T10:45:30Z,2.06,00:17:23,00:17:23,9.51,08:25,05:09,False,,,,
1068596284,Wet bulb death,Run,2017-07-05T11:08:32Z,2.52,00:22:08,00:22:08,8.53,08:46,07:14,False,,,,
1064093091,"2 hot, 2 humid ",Run,2017-07-02T13:38:55Z,6.4,01:01:30,01:01:30,0.0,09:36,,False,,,,
1060253863,Forgot to start my watch ,Run,2017-06-29T23:09:24Z,1.4,00:10:51,00:10:51,0.0,07:44,,False,,,,
1060253252,"""Speed work"" ie run/walk",Run,2017-06-29T22:53:54Z,2.07,00:16:03,00:16:03,21.65,07:44,04:52,False,,,,
1057318097,Evening Run,Run,2017-06-27T22:18:41Z,2.47,00:19:35,00:19:35,9.51,07:54,06:32,False,,,,
1055810698,Feeling that weekend hike,Run,2017-06-26T22:52:03Z,3.85,00:29:42,00:29:42,30.18,07:42,04:47,False,,,,
1048020834,Treadmill warmup,Run,2017-06-21T21:34:02Z,1.4,00:11:49,00:11:49,0.0,08:26,,False,,,,
1046498142,Evening Run,Run,2017-06-20T22:09:55Z,4.61,00:35:23,00:35:23,37.07,07:40,05:03,False,,,,
1042900649,First landing with Courtney and Hannah,Run,2017-06-18T14:53:34Z,3.18,00:31:02,00:31:02,19.36,09:45,07:39,False,,,,
1041440350,Random hills l6 s6,Run,2017-06-17T18:55:16Z,4.2,00:42:00,00:42:00,0.0,10:00,,False,,,,
1037610723,Morning Run,Run,2017-06-15T10:37:42Z,3.8,00:33:17,00:33:17,15.42,08:45,05:21,False,,,,
1035400173,Treadmill ,Run,2017-06-13T22:40:16Z,3.1,00:30:00,00:30:00,0.0,09:40,,False,,,,
1031434728,Morning Run,Run,2017-06-11T12:12:58Z,4.28,00:38:08,00:38:08,16.73,08:54,05:21,False,,,,
1029416131,Post dive soreness/ pre drive soreness with Hannah,Run,2017-06-10T10:33:10Z,2.8,00:27:21,00:27:21,174.21,09:45,08:39,False,,,,
1026176792,Cool down to Tat's!,Run,2017-06-07T22:23:41Z,1.59,00:14:20,00:14:20,11.15,09:01,07:14,False,,,,
1026176735,"It might not be the best, but it was #MyMile",Run,2017-06-07T22:02:26Z,1.02,00:06:59,00:06:59,0.0,06:51,05:35,False,,,,
1026176654,Warm up 2,Run,2017-06-07T21:49:49Z,0.59,00:04:51,00:04:51,0.0,08:12,04:32,False,,,,
1026176597,Warm up 1,Run,2017-06-07T21:19:05Z,1.76,00:15:39,00:15:39,0.0,08:54,02:45,False,,,,
1020599441,Why do I feel so terrible?,Run,2017-06-04T11:30:10Z,3.2,00:28:54,00:28:54,9.51,09:01,06:23,False,,,,
1019141826,Trail run with Courtney!,Run,2017-06-03T13:51:14Z,4.21,00:38:04,00:38:04,90.55,09:02,06:42,False,,,,
1015769193,Morning Run,Run,2017-06-01T10:37:37Z,3.42,00:29:13,00:29:13,10.17,08:32,04:28,False,,,,
1014161376,Morning Run,Run,2017-05-31T10:50:30Z,3.02,00:23:36,00:23:36,8.53,07:48,06:42,False,,,,
1010600287,Afternoon Run,Run,2017-05-28T21:19:00Z,6.15,00:51:18,00:51:18,28.22,08:20,04:52,False,,,,
1004828516,Recovery ,Run,2017-05-25T11:31:27Z,2.15,00:19:10,00:19:10,0.0,08:54,05:42,False,,,,
999693462,Sugarloaf Marathon,Run,2017-05-21T11:00:28Z,26.5,04:05:30,04:05:30,452.43,09:15,02:44,True,,,,Marathon
997548424,Shakeout,Run,2017-05-20T20:25:30Z,2.03,00:18:41,00:18:41,66.93,09:11,06:32,False,,,,
993455886,Five n jive with Tat!!,Run,2017-05-17T23:48:09Z,4.9,00:43:46,00:43:46,0.0,08:55,,False,,,,
990222006,(Temporarily) back in Beantown,Run,2017-05-16T18:20:11Z,3.3,00:28:49,00:28:49,0.0,08:43,03:04,False,,,,
984703522,Morning Run,Run,2017-05-13T17:28:08Z,8.09,01:09:11,01:09:11,291.34,08:33,06:05,False,,,,
982197386,That good ole Seattle weather,Run,2017-05-12T00:44:56Z,6.2,00:54:28,00:54:28,517.39,08:47,04:58,False,,,,
969578880,Lunch Run,Run,2017-05-03T18:07:52Z,5.26,00:42:51,00:42:51,348.75,08:08,04:19,False,,,,
968355819,Run with Ari,Run,2017-05-02T23:15:19Z,2.0,00:20:27,00:20:27,166.67,10:12,06:14,False,,,,
965305566,Running on fumes... but it's TAPER TIME!!,Run,2017-04-30T20:27:35Z,18.03,02:37:36,02:37:36,896.0,08:44,05:09,False,,,,
964636033,Maybe later long run...,Run,2017-04-30T14:39:04Z,1.43,00:12:45,00:12:45,132.22,08:55,05:42,False,,,,
963761910,Ari's first 5k!!,Run,2017-04-30T03:17:57Z,3.53,00:35:47,00:35:47,124.67,10:08,07:53,False,,,,
962075657,Afternoon Run,Run,2017-04-28T23:13:34Z,8.56,01:09:58,01:09:58,466.86,08:10,04:23,False,,,,
959225407,Morning Run,Run,2017-04-26T17:08:57Z,8.64,01:17:43,01:17:43,466.86,08:59,04:23,False,,,,
958322479,Just not feeling it,Run,2017-04-26T00:43:05Z,3.89,00:32:47,00:32:47,144.69,08:25,06:42,False,,,,
956880816,Afternoon Run,Run,2017-04-24T23:49:23Z,8.59,01:09:11,01:09:11,466.54,08:03,04:00,False,,,,
952238820,Afternoon Run,Run,2017-04-22T00:24:39Z,4.39,00:36:51,00:36:51,180.12,08:23,05:15,False,,,,
950966682,Blood sugar drop ,Run,2017-04-20T22:44:32Z,2.13,00:19:37,00:19:37,210.63,09:12,06:23,False,,,,
949638050,Afternoon Run,Run,2017-04-19T22:46:49Z,4.51,00:36:08,00:36:08,251.97,08:00,05:57,False,,,,
946925134,Afternoon Run,Run,2017-04-17T21:50:09Z,20.06,02:55:40,02:55:40,903.54,08:45,04:58,False,,,,
945446011,Run with Ari,Run,2017-04-16T23:17:23Z,3.15,00:28:12,00:28:12,127.3,08:56,05:28,False,,,,
944035650,Track workout,Run,2017-04-15T23:55:44Z,4.3,00:34:10,00:34:10,215.88,07:56,05:15,False,,,,
941056539,Afternoon Run,Run,2017-04-13T23:40:00Z,4.53,00:37:37,00:37:37,253.61,08:18,05:35,False,,,,
939822841,10xYasso 800s w/ wu/cd,Run,2017-04-13T00:26:56Z,9.33,01:12:17,01:12:17,218.18,07:44,05:09,False,,,,
938455626,+ 6x strides,Run,2017-04-11T23:43:57Z,6.4,00:52:28,00:52:28,389.76,08:12,04:11,False,,,,
935600047,Lunch Run,Run,2017-04-09T18:56:18Z,8.4,01:16:56,01:16:56,467.85,09:09,05:49,False,,,,
933811149,Afternoon Run,Run,2017-04-08T22:52:59Z,4.4,00:37:25,00:37:25,179.79,08:30,05:35,False,,,,
931208393,Hills / mini tempo / strides,Run,2017-04-06T23:27:37Z,4.98,00:39:37,00:39:37,485.56,07:57,04:23,False,,,,
929834658,Afternoon Run,Run,2017-04-05T21:41:04Z,7.09,01:01:07,01:01:07,462.93,08:37,05:28,False,,,,
928474381,Afternoon Run,Run,2017-04-04T22:33:37Z,5.1,00:42:19,00:42:19,257.55,08:17,05:15,False,,,,
925735057,"Binging on podcasts about the abduction of a 30 year old woman, while running through rural nowhere WA 😬",Run,2017-04-02T18:02:08Z,16.0,02:25:13,02:25:13,1051.51,09:04,06:23,False,,,,
924006334,Those ice cream cookie cramps,Run,2017-04-01T23:15:16Z,2.26,00:19:38,00:19:38,36.75,08:42,07:14,False,,,,
922584063,New shoes ,Run,2017-03-31T23:39:24Z,3.32,00:29:10,00:29:10,145.01,08:47,06:42,False,,,,
921474260,C/d,Run,2017-03-31T00:19:15Z,1.0,00:09:01,00:09:01,0.0,08:59,08:07,False,,,,
921456964,1.5 x 5k,Run,2017-03-30T23:28:28Z,4.8,00:36:53,00:36:53,199.8,07:41,05:35,False,,,,
921474211,W/u,Run,2017-03-30T23:06:04Z,1.1,00:10:01,00:10:01,130.25,09:08,07:39,False,,,,
919804169,"4 + 6xstrides, c/d",Run,2017-03-29T18:05:30Z,4.69,00:38:41,00:38:41,259.84,08:15,04:11,False,,,,
918774446,Afternoon Run,Run,2017-03-28T23:22:20Z,5.0,00:41:08,00:41:08,209.97,08:13,06:23,False,,,,
915684899,The run that broke marathon trainings back,Run,2017-03-26T14:06:10Z,10.06,01:24:57,01:24:57,575.79,08:26,01:18,False,,,,
914474277,Test run of new inserts/cough medicine ,Run,2017-03-25T22:42:42Z,2.02,00:16:39,00:16:39,77.76,08:13,06:05,False,,,,
912998536,Afternoon Run,Run,2017-03-24T22:07:33Z,7.09,00:57:54,00:57:54,434.71,08:10,05:28,False,,,,
910351084,Mini track workout,Run,2017-03-22T17:37:38Z,3.85,00:32:09,00:32:09,210.3,08:21,05:57,False,,,,
909538436,Baby hills,Run,2017-03-22T00:05:26Z,2.05,00:18:00,00:18:00,136.48,08:45,07:14,False,,,,
907511374,First Friday Harbor run ,Run,2017-03-20T13:20:01Z,3.74,00:32:27,00:32:27,142.39,08:40,06:52,False,,,,
904958606,Ready for dim sum,Run,2017-03-18T12:48:18Z,13.18,01:58:36,01:58:36,82.68,09:00,05:49,False,,,,
902801699,NOPE,Run,2017-03-16T19:08:50Z,0.85,00:07:31,00:07:31,0.0,08:47,05:35,False,,,,
899830345,Long & Weak with Tat,Run,2017-03-14T13:09:14Z,6.3,01:04:00,01:04:00,0.0,10:09,,False,,,,
899098419,It's cold and I'm sick run/walk,Run,2017-03-13T20:11:37Z,3.04,00:23:39,00:23:39,0.0,07:47,06:05,False,,,,
894429586,Back home run with Tat and Margo!!,Run,2017-03-10T10:45:22Z,5.13,00:45:38,00:45:38,0.0,08:53,07:03,False,,,,
892054824,"I'll miss you Panama, but not your humidity ",Run,2017-03-08T10:51:09Z,6.08,00:56:37,00:56:37,445.21,09:18,05:28,False,,,,
879666017,85% humidity never felt so good,Run,2017-02-25T21:46:48Z,5.22,00:43:35,00:43:35,654.53,08:21,05:35,False,,,,
874005532,Last Bocas long run!!,Run,2017-02-20T21:37:06Z,15.09,02:20:05,02:20:05,136.48,09:17,05:03,False,,,,
870479329,Morning Run,Run,2017-02-18T11:20:11Z,2.0,00:17:39,00:17:39,146.33,08:48,07:14,False,,,,
869376128,Morning Run,Run,2017-02-17T10:20:00Z,3.71,00:33:55,00:33:55,0.0,09:08,,False,,,,
864557760,Still hungover,Run,2017-02-12T22:03:00Z,9.5,01:20:51,01:20:51,0.0,08:30,,False,,,,
860491775,"Failed long run - 2 hot, 2 muggy",Run,2017-02-09T13:13:40Z,3.0,00:27:42,00:27:42,52.17,09:14,07:27,False,,,,
857097166,Morning Run,Run,2017-02-06T11:14:32Z,5.0,00:44:08,00:44:08,402.23,08:49,06:23,False,,,,
853670784,Morning Run,Run,2017-02-03T12:12:42Z,2.0,00:17:31,00:17:31,39.37,08:44,07:14,False,,,,
850658912,Not 11.9 miles!!! 12 miles!!,Run,2017-01-31T15:28:54Z,12.0,01:48:57,01:48:57,848.1,09:04,04:52,False,,,,
844773623,Why did the map lie to me about elevation?!,Run,2017-01-26T10:17:20Z,7.0,01:04:01,01:04:01,457.68,09:08,07:27,False,,,,
840374291,Run with Dennis,Run,2017-01-22T11:17:28Z,4.25,00:37:51,00:37:51,103.67,08:54,07:03,False,,,,
838096515,End of a long stressful week run attempt,Run,2017-01-20T12:29:58Z,3.15,00:30:35,00:30:35,46.92,09:43,05:35,False,,,,
832608403,10 miles.. not feeling it ,Run,2017-01-15T10:24:43Z,9.5,01:30:20,01:30:20,198.49,09:30,07:53,False,,,,
829486013,Morning Run with Dennis,Run,2017-01-12T11:17:20Z,4.37,00:38:06,00:38:06,149.28,08:42,05:03,False,,,,
827286706,"Rain, beach and hills",Run,2017-01-10T11:32:35Z,7.09,00:59:22,00:59:22,260.5,08:22,05:49,False,,,,
823879551,Morning Run,Run,2017-01-07T11:12:04Z,2.75,00:28:34,00:28:34,100.07,10:24,05:03,False,,,,
821874880,Group run by base,Run,2017-01-05T11:20:41Z,3.38,00:35:36,00:35:36,134.84,10:31,07:03,False,,,,
819845455,First panama run! With Ari. GPS fail,Run,2017-01-03T14:29:32Z,1.43,00:14:56,00:14:56,119.09,10:27,07:14,False,,,,
816833057,Last HHRC workout!! Long and strong,Run,2016-12-31T13:33:15Z,7.0,01:05:00,01:05:00,0.0,09:17,,False,,,,
813725138,Reservoir loop ,Run,2016-12-28T12:32:01Z,5.72,00:54:52,00:54:52,415.03,09:35,05:49,False,,,,
806729213,HHRC long and strong,Run,2016-12-20T02:20:00Z,7.2,01:08:00,01:08:00,0.0,09:26,,False,,,,
803655156,Killer 3s,Run,2016-12-16T11:58:55Z,3.0,00:30:00,00:30:00,0.0,10:00,,False,,,,
803358460,HHRC Jog and nog,Run,2016-12-15T23:40:49Z,3.7,00:32:22,00:32:22,54.46,08:44,04:19,False,,,,
803335821,Run to HHRC,Run,2016-12-15T23:03:24Z,2.88,00:21:39,00:21:39,0.0,07:30,04:47,False,,,,
801779308,HHRC killer 3s,Run,2016-12-13T23:25:12Z,3.0,00:30:00,00:30:00,0.0,10:00,,False,,,,
799646569,Yulefest 5k -PR 21:31,Run,2016-12-11T14:30:25Z,3.01,00:21:30,00:21:30,34.45,07:08,03:56,True,,,,5k
797371675,SEAC speed,Run,2016-12-08T23:38:03Z,4.72,00:46:31,00:46:31,0.0,09:51,03:37,False,,,,
794684204,Power 26,Run,2016-12-05T23:00:56Z,2.6,00:25:00,00:25:00,0.0,09:36,,False,,,,
793388461,With Tat and Margoboe,Run,2016-12-04T13:34:35Z,6.49,00:56:02,00:56:02,0.0,08:37,04:52,False,,,,
791602616,Thanks for hitting my car asshole,Run,2016-12-02T18:08:30Z,3.51,00:25:37,00:25:37,89.57,07:17,04:07,False,,,,
789682899,NP PR day - PR 35:14,Run,2016-11-30T11:39:37Z,1.72,00:21:58,00:21:58,0.0,12:47,05:21,False,,,,
788823154,Nike run club track workout ,Run,2016-11-29T13:31:09Z,2.98,00:19:49,00:19:49,0.0,06:38,,False,,,,
787444685,Reservoir with Kristen,Run,2016-11-27T18:28:32Z,5.11,01:03:52,01:03:52,402.89,12:29,05:42,False,,,,
784228083,Holden turkey trot,Run,2016-11-24T13:00:39Z,3.16,00:22:56,00:22:56,154.2,07:16,05:09,True,,,,5k
783341818,NP stadiums - relay man,Run,2016-11-23T11:48:56Z,0.61,00:16:23,00:16:23,0.0,26:49,12:11,False,,,,
781223769,Reservoir trail,Run,2016-11-20T20:04:48Z,5.64,00:54:32,00:54:32,402.89,09:39,04:52,False,,,,
780257576,NP movie night ,Run,2016-11-19T23:38:27Z,1.14,00:12:12,00:12:12,0.0,10:43,07:27,False,,,,
779924022,Failed stadiums,Run,2016-11-19T15:51:43Z,4.68,00:36:50,00:36:50,0.0,07:52,03:53,False,,,,
778502533,Heartbreakers recruitment ,Run,2016-11-17T23:51:33Z,2.97,00:28:54,00:28:54,0.0,09:44,02:26,False,,,,
778470656,Run to heartbreakers,Run,2016-11-17T23:05:53Z,2.86,00:21:17,00:21:17,0.0,07:27,04:42,False,,,,
777631435,Heartbreakers five and jive,Run,2016-11-16T23:13:08Z,5.56,00:48:42,00:48:42,0.0,08:45,06:32,False,,,,
774374506,Pukey half,Run,2016-11-13T13:01:12Z,12.87,01:45:57,01:45:57,75.13,08:14,05:49,True,,,,Half
770954607,Angry run,Run,2016-11-09T22:24:12Z,5.31,00:40:27,00:40:27,0.0,07:37,04:47,False,,,,
770193074,Inaugural Heartbreakers run,Run,2016-11-08T23:40:52Z,5.41,00:47:07,00:47:07,65.29,08:42,05:21,False,,,,
766605464,Run NYC,Run,2016-11-05T13:34:46Z,8.29,01:09:17,01:09:17,215.88,08:21,03:56,False,,,,
765122351,Toe woes,Run,2016-11-03T22:37:44Z,3.09,00:24:07,00:24:07,148.95,07:47,05:15,False,,,,
763528699,NP 5th birthday!!,Run,2016-11-02T10:40:54Z,1.17,00:38:18,00:38:18,0.0,32:47,11:39,False,,,,
759569598,Morning Run,Run,2016-10-29T14:58:57Z,15.28,02:06:50,02:06:50,0.0,08:18,04:32,False,,,,
756360104,Study stadiums 40:26,Run,2016-10-26T10:39:51Z,1.07,00:05:52,00:05:52,0.0,05:30,15:46,False,,,,
755360531,Morning Run,Run,2016-10-25T10:30:28Z,7.27,00:58:50,00:58:50,0.0,08:05,04:47,False,,,,
750988643,Whoops a little more than I intended...,Run,2016-10-20T22:06:10Z,6.12,00:53:38,00:53:38,0.0,08:45,05:28,False,,,,
749416948,Recovery stadiums,Run,2016-10-19T10:08:01Z,0.9,00:05:19,00:05:19,0.0,05:54,22:21,False,,,,
749043192,From PT,Run,2016-10-18T22:53:22Z,0.45,00:03:44,00:03:44,0.0,08:19,03:40,False,,,,
748989315,Run to PT,Run,2016-10-18T21:42:19Z,0.97,00:08:08,00:08:08,0.0,08:20,06:42,False,,,,
746796371,"Baystate Marathon - not my day, but a PR nonetheless",Run,2016-10-16T12:03:25Z,26.42,03:48:34,03:48:34,173.56,08:39,06:42,True,,,,Marathon
744581309,"Working out the kinks, post road trip",Run,2016-10-14T19:21:34Z,3.47,00:26:42,00:26:42,90.88,07:42,03:53,False,,,,
741736054,Quoddy Head State Park,Run,2016-10-11T18:56:45Z,3.22,00:29:29,00:29:29,235.89,09:09,04:52,False,,,,
739618589,Taper,Run,2016-10-09T15:46:00Z,8.05,01:02:04,01:02:04,0.0,07:42,03:46,False,,,,
737042321,"Hills and stairs, hills and stairs",Run,2016-10-07T10:37:00Z,3.95,00:41:18,00:41:18,964.24,10:27,06:52,False,,,,
735038846,Lazy NP stadiums,Run,2016-10-05T10:37:35Z,1.15,00:37:15,00:37:15,0.0,32:21,15:46,False,,,,
734635963,Evening Run with Tat and Margo!,Run,2016-10-04T22:40:25Z,4.86,00:39:52,00:39:52,0.0,08:12,04:23,False,,,,
